Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector
INCY,Incyte Corporation,83.13,3.03668815,2.45,Strong Buy,1651710,137306652.29999998,18494384700,20.50213458,3.9586,2094,Health Technology
ZS,"Zscaler, Inc.",128.99,-10.73356401,-15.51,Strong Sell,9665059,1246695960.41,18452341501,,-2.5928,4975,Technology Services
EXPD,"Expeditors International of Washington, Inc.",115.52,0.23427332,0.27,Buy,1118334,129189943.68,18383434436,12.1172933,9.6003,19070,Transportation
NIO,NIO Inc.,13.13,8.60215054,1.04,Buy,106286032,1395535600.16,18354277888.148037,,-1.0118,,Consumer Durables
CAG,"ConAgra Brands, Inc.",38.12,0.76658736,0.29,Strong Buy,2391528,91165047.36,18269200274,31.71795087,1.198,18000,Consumer Non-Durables
TTWO,"Take-Two Interactive Software, Inc.",108.76,2.21804511,2.36,Buy,1857906,202065856.56,18252008101,,-0.086,7799,Technology Services
WST,"West Pharmaceutical Services, Inc.",244.35,0.96273035,2.33,Buy,896803,219133813.05,18089959571.999996,29.15903614,8.4731,10065,Health Technology
GRMN,Garmin Ltd.,94.32,-0.04239084,-0.04,Buy,644184,60759434.88,18077742803.000004,18.87879637,5.0145,18700,Electronic Technology
MPWR,"Monolithic Power Systems, Inc.",383.21,0.29837464,1.14,Buy,585784,224478286.64,17988643933,47.15690994,8.401,2773,Electronic Technology
FSLR,"First Solar, Inc.",168.32,-0.13053281,-0.22,Buy,2802768,471761909.76,17943856396,191.26191557,0.8914,4800,Electronic Technology
DRI,"Darden Restaurants, Inc.",145.48,-0.11671816,-0.17,Buy,863540,125627799.19999997,17804869266.999996,20.20251058,7.2751,178956,Consumer Services
WMG,Warner Music Group Corp.,34.34,0.38000585,0.13,Buy,887188,30466035.92,17680083861,32.20067771,1.0624,6200,Commercial Services
ETSY,"Etsy, Inc.",140.49,0.78915274,1.1,Strong Buy,2831463,397792236.87,17657951182,,-5.099,2402,Retail Trade
PKI,"PerkinElmer, Inc.",139.23,-1.77777778,-2.52,Buy,558319,77734754.36999999,17586965781,29.66722478,4.7948,16700,Health Technology
CMS,CMS Energy Corporation,60.52,-1.44927536,-0.89,Neutral,1757069,106337815.88000003,17566026172.999996,13.7872971,,9778,Utilities
BR,"Broadridge Financial Solutions, Inc.",148.99,-0.58054184,-0.87,Buy,359911,53623139.89,17529466656,34.02661096,4.4626,14300,Technology Services
BALL,Ball Corporation,55.81,-0.07162041,-0.04,Buy,1628982,90913485.42,17519884896,18.8631451,3.0095,24300,Process Industries
ICLR,ICON plc,213.07,-2.56984773,-5.62,Neutral,689072,146820571.04,17370875673,38.87131177,5.6978,38330,Commercial Services
CINF,Cincinnati Financial Corporation,110.41,-0.63894888,-0.71,Buy,360807,39836700.87,17354720344.000004,,-0.2702,5166,Finance
KEY,KeyCorp,18.55,-0.90811966,-0.17,Neutral,10413906,193177956.3,17306584319.000004,8.53858785,2.215,,Finance
SEDG,"SolarEdge Technologies, Inc.",308.77,4.39530716,13,Buy,1144719,353454885.63,17258659808,145.93674446,2.1169,3964,Producer Manufacturing
FOX,Fox Corporation,30.61,1.08982827,0.33,Buy,1220963,37373677.43,17198651921.000004,15.17262114,1.9997,10600,Consumer Services
DGX,Quest Diagnostics Incorporated,150.46,-1.40881987,-2.15,Buy,1423220,214137681.2,17135508964.000002,15.03828303,10.3444,49000,Health Services
LYV,"Live Nation Entertainment, Inc.",73.92,0.50305914,0.37,Neutral,1548039,114431042.88,17066639386.999998,101.33645632,0.8353,10200,Consumer Services
LCID,"Lucid Group, Inc.",10.15,3.25534079,0.32,Sell,27455368,278671985.2,17056375554.999998,,-1.1366,3900,Consumer Durables
TRGP,"Targa Resources, Inc.",75.19,0.32021348,0.24,Strong Buy,1142138,85877356.22,17021166633.000002,72.49951635,1.0759,2430,Utilities
ABMD,"ABIOMED, Inc.",377.2,-0.06358627,-0.24,Buy,704751,265832077.2,17008394668,64.86226392,5.8667,2003,Health Technology
SNAP,Snap Inc.,10.5,-3.40386385,-0.37,Neutral,32229285,338407492.5,16937555999.000002,,-0.6902,5661,Technology Services
FMC,FMC Corporation,134.36,3.33000077,4.33,Strong Buy,1061584,142634426.24,16924781020,25.24952425,5.1806,6400,Process Industries
U,Unity Software Inc.,40.94,0.73818898,0.3,Buy,13560762,555177596.28,16916407931.999998,,-2.6874,5245,Technology Services
BRO,"Brown & Brown, Inc.",59.52,1.01832994,0.6,Buy,959909,57133783.68,16857396282,26.6232886,2.223,12023,Finance
MOS,Mosaic Company (The),49.31,0.42769857,0.21,Strong Sell,3391377,167228799.87,16789119468,4.80031285,10.3345,12525,Process Industries
PINS,"Pinterest, Inc.",24.86,-2.81469898,-0.72,Buy,9904426,246224030.36,16741819537.999998,309.68523002,0.0978,3225,Technology Services
CHKP,Check Point Software Technologies Ltd.,133.48,-0.75836431,-1.02,Buy,541573,72289164.03999999,16739902931,21.97532881,6.1661,5805,Technology Services
AGR,"Avangrid, Inc.",42.95,0.25676937,0.11,Buy,427968,18381225.6,16605509966.000002,18.47347995,2.3216,7348,Utilities
RKT,"Rocket Companies, Inc.",8.41,-1.52224824,-0.13,Buy,3276778,27557702.98,16573233877.999998,10.285439,0.8872,,Finance
SJM,J.M. Smucker Company (The) New,154.45,0.33129791,0.51,Buy,524520,81012114,16470394393,28.86014248,5.3428,6700,Consumer Non-Durables
ATO,Atmos Energy Corporation,116.54,-0.80857945,-0.95,Buy,968374,112854305.96,16420552992.000002,20.78439004,5.6634,4791,Utilities
CPB,Campbell Soup Company,54.1,0.95167009,0.51,Strong Buy,2095574,113370553.4,16216928567.999998,21.42314611,2.5108,14700,Consumer Non-Durables
EXPE,"Expedia Group, Inc.",103.69,-2.11460398,-2.24,Buy,1767777,183300797.13,16185063789,38.85058314,2.8989,14800,Consumer Services
HWM,Howmet Aerospace Inc.,39.08,1.74433741,0.67,Strong Buy,3722143,145461348.44,16167867130,37.71232204,1.0317,19900,Electronic Technology
OMC,Omnicom Group Inc.,78.65,-1.51515152,-1.21,Buy,1464145,115155004.25000001,16038003340.999998,12.81779661,6.2708,71700,Commercial Services
PLTR,Palantir Technologies Inc.,7.66,-2.54452926,-0.2,Neutral,18793279,143956517.14000002,15933880109.000002,,-0.2744,2920,Technology Services
SYF,Synchrony Financial,35.3,-1.78074569,-0.64,Sell,4764154,168174636.2,15904112590.000002,5.68239312,6.3679,18000,Finance
NET,"Cloudflare, Inc.",48.37,-2.42081904,-1.2,Neutral,3445984,166682246.07999998,15895589637.000002,,-0.6956,2440,Technology Services
J,Jacobs Solutions Inc.,125.09,0.44162518,0.55,Buy,736943,92184199.87,15802903866,25.01255247,5.0097,60000,Industrial Services
AVY,Avery Dennison Corporation,192.6,-0.29507688,-0.57,Strong Buy,376231,72462090.6,15594633174.000002,19.53066548,9.9703,36000,Process Industries
GEN,Gen Digital Inc.,23.8,0.16835017,0.04,Buy,3278007,78016566.60000001,15502364248.999998,23.97094431,1.0162,2700,Technology Services
ALGN,"Align Technology, Inc.",198.41,-1.66526243,-3.36,Neutral,566973,112493112.93,15498271742.000002,31.20814193,6.5,22540,Health Technology
RCL,D/B/A Royal Caribbean Cruises Ltd.,60.51,-0.65670662,-0.4,Buy,2948534,178415792.34,15441063729,,-11.8225,85000,Consumer Services
OWL,Blue Owl Capital Inc.,11,-0.72202166,-0.08,Neutral,5567776,61245536,15344954503,,-0.0261,350,Finance
EDR,"Endeavor Group Holdings, Inc.",21.83,-0.95281307,-0.21,Buy,830529,18130448.07,15334984775.999998,19.35710522,1.1732,7700,Consumer Services
AVTR,"Avantor, Inc.",22.74,-0.26315789,-0.06,Buy,4682251,106474387.74,15331409443.000002,25.58922559,0.9394,13500,Process Industries
SPOT,Spotify Technology S.A.,80.31,1.08244179,0.86,Neutral,1154054,92682076.74,15264505894,,-1.0237,,Technology Services
APA,APA Corporation,47.11,0.83476027,0.39,Buy,4617725,217541024.75,15146421580,4.46304045,10.4986,2253,Energy Minerals
LDOS,"Leidos Holdings, Inc.",110.49,0.79365079,0.87,Buy,498292,55056283.08,15102829184.999998,22.42451518,4.9325,43000,Electronic Technology
TRMB,Trimble Inc.,61.04,-0.13089005,-0.08,Buy,633819,38688311.76,15053971598,32.08567379,1.9196,11931,Electronic Technology
SWKS,"Skyworks Solutions, Inc.",93.96,-1.06349373,-1.01,Buy,1203014,113035195.44,15048732724,12.18454512,7.8355,11150,Electronic Technology
AER,AerCap Holdings N.V.,61.25,0.50869708,0.31,Buy,745228,45645215,15030471115.000002,,-4.6664,736,Finance
TXT,Textron Inc.,71.3,0.6209427,0.44,Buy,1105210,78801473,14885406385,18.33423892,3.9044,33000,Electronic Technology
TW,Tradeweb Markets Inc.,63.42,0.82670906,0.52,Buy,613184,38888129.28,14863016845,48.53769581,1.3179,1046,Finance
PTC,PTC Inc.,126.47,-0.80006275,-1.02,Buy,563961,71324147.67,14856680139,48.14940705,2.671,6503,Technology Services
HUBS,"HubSpot, Inc.",303.96,-0.64069038,-1.96,Buy,561229,170591166.83999997,14765217426,,-2.3746,5895,Technology Services
AKAM,"Akamai Technologies, Inc.",93.79,-1.48109244,-1.41,Buy,856088,80292493.52000001,14747754927,30.50695379,3.1633,8700,Technology Services
LKQ,LKQ Corporation,55.06,-0.03631082,-0.02,Buy,1070266,58928845.96,14710655195,13.09588911,4.2201,46000,Consumer Durables
EQT,EQT Corporation,39.93,-3.82947977,-1.59,Sell,6529683,260730242.19,14656146492,9.18015389,4.9713,693,Energy Minerals
SPLK,Splunk Inc.,88.64,-3.11509455,-2.85,Buy,4115520,364799692.8,14510367630,,-4.2845,7000,Technology Services
TER,"Teradyne, Inc.",92.67,0.41174558,0.38,Buy,1177165,109087880.55,14433920656,20.63776024,4.827,5900,Electronic Technology
UAL,"United Airlines Holdings, Inc.",43.89,0,0,Buy,4528976,198776756.64,14348863420.000002,,-2.3424,84100,Transportation
BAH,Booz Allen Hamilton Holding Corporation,108.44,1.45958084,1.56,Strong Buy,1187628,128786380.32,14338607394,27.11382836,3.9581,29300,Commercial Services
NTAP,"NetApp, Inc.",66.43,-2.40928456,-1.64,Strong Sell,1707310,113416603.30000003,14320538653,10.31238638,6.7257,12000,Electronic Technology
FLT,"FleetCor Technologies, Inc.",193.6,-1.36539637,-2.68,Buy,425199,82318526.39999999,14278456858.999998,16.1701707,12.3658,9700,Commercial Services
MGM,MGM Resorts International,37.08,-0.5097934,-0.19,Buy,4660804,172822612.32,14239473212,12.74275164,2.9664,59000,Consumer Services
BG,Bunge Limited Bunge Limited,94.83,-4.15403275,-4.11,Sell,2621089,248557869.87,14205549034,10.06674535,10.2884,22000,Process Industries
PSNY,Polestar Automotive Holding UK Limited,6.61,-6.50636492,-0.46,Neutral,4154880,27463756.8,14108242249,,,,Consumer Durables
WLK,Westlake Corporation,108.64,0.63918481,0.69,Strong Buy,440673,47874714.72,13855685359.999998,5.26367116,20.6502,14550,Process Industries
OVV,Ovintiv Inc. (DE),55.49,1.79783526,0.98,Buy,2846272,157939633.28,13776061818,3.86738372,14.3518,1713,Energy Minerals
LNT,Alliant Energy Corporation,54.8,-1.31460472,-0.73,Neutral,1233142,67576181.6,13755996384,20.93733504,2.6557,3313,Utilities
L,Loews Corporation,57.67,-0.63749139,-0.37,Buy,699624,40347316.08,13692417408,14.54490778,3.9956,10340,Finance
CHK,Chesapeake Energy Corporation,101.75,-0.42082599,-0.43,Buy,1801538,183306491.5,13631564067.999998,5.0522381,22.8798,1300,Energy Minerals
CBOE,"Cboe Global Markets, Inc.",128.33,1.19066393,1.51,Strong Buy,546216,70095899.28,13613524888,56.70974377,2.2451,1196,Finance
BEN,"Franklin Resources, Inc.",27.25,-0.10997067,-0.03,Strong Buy,3350402,91298454.5,13612971680.000002,10.79028558,2.5312,9800,Finance
MTCH,"Match Group, Inc.",48.67,-2.58206565,-1.29,Buy,3084470,150121154.9,13593826953,156.07622618,0.3845,2540,Technology Services
DPZ,Domino's Pizza Inc,382.76,-0.73136573,-2.82,Buy,393750,150711750,13550688701,31.21321773,12.4933,13500,Consumer Services
VTRS,Viatris Inc.,11.17,-0.6227758,-0.07,Buy,4142101,46267268.17,13545686743.000002,17.0380476,0.6628,37000,Health Technology
RPM,RPM International Inc.,104.57,0.32620167,0.34,Strong Buy,738803,77256629.71,13499874310,25.65030146,4.0845,16751,Process Industries
SSNC,"SS&C Technologies Holdings, Inc.",53.49,-1.16407982,-0.63,Buy,1030629,55128345.21,13474709777,20.6872826,2.7208,24900,Technology Services
AXON,"Axon Enterprise, Inc.",188.83,1.7677176,3.28,Strong Buy,449629,84903444.07000001,13438153523,129.23109068,1.4665,2148,Electronic Technology
CSL,Carlisle Companies Incorporated,259.73,-0.90423502,-2.37,Neutral,348279,90458504.67,13432188228,16.04353362,16.5679,11500,Producer Manufacturing
EVRG,"Evergy, Inc.",58.5,-0.64538043,-0.38,Sell,1994780,116694630,13427878944.000002,16.98739217,3.4745,4930,Utilities
HUBB,Hubbell Inc,249.88,-0.97095074,-2.45,Buy,692140,172951943.2,13420012967.999998,23.98049856,10.3294,18300,Producer Manufacturing
PARA,Paramount Global,20.38,1.04115022,0.21,Buy,7513414,153123377.32,13340890232,4.30256618,4.7629,22965,Consumer Services
TECH,Bio-Techne Corp,84.69,-1.99051036,-1.72,Buy,501067,42435364.23,13293749726,48.36831794,1.8589,3000,Health Technology
SIVB,SVB Financial Group,224.92,-1.42437656,-3.25,Neutral,794695,178742799.39999998,13293699905.999998,8.46736186,27.2569,6567,Finance
FHN,First Horizon Corporation,24.68,-0.08097166,-0.02,Buy,5650065,139443604.2,13248318762,16.61621258,1.5485,7867,Finance
IP,International Paper Company,37.1,-0.77560845,-0.29,Buy,2631528,97629688.8,13195356954.999998,7.10350331,5.3113,31000,Process Industries
ARES,Ares Management Corporation,75.97,-2.6025641,-2.03,Sell,1789996,135985996.12,13174723269.000002,88.24527662,0.9091,2100,Finance
IPG,"Interpublic Group of Companies, Inc. (The)",33.69,-2.23447475,-0.77,Buy,2276161,76683864.08999999,13089397258,13.71487702,2.5419,55600,Commercial Services
BURL,"Burlington Stores, Inc.",200.21,2.87754997,5.6,Strong Buy,1176420,235531048.2,13051944388,78.5034288,2.5095,62395,Retail Trade
VFC,V.F. Corporation,33.22,-0.77658303,-0.26,Buy,3552921,118028035.61999997,12908166352,31.08057928,1.0849,35000,Consumer Non-Durables
POOL,Pool Corporation,330.43,-2.27723065,-7.7,Buy,470383,155428654.69,12903495161.000002,17.39405537,19.6479,5500,Distribution Services
BILL,"Bill.com Holdings, Inc.",121.6,-1.64995147,-2.04,Neutral,1273719,154884230.4,12849671078.999998,,-3.2071,2269,Technology Services
PKG,Packaging Corporation of America,137.82,1.21915394,1.66,Buy,814154,112206704.28,12753102330,12.39587411,11.0304,15200,Process Industries
WTRG,"Essential Utilities, Inc.",48.32,-0.08271299,-0.04,Strong Buy,872090,42139388.8,12673892947.000002,27.18839602,1.782,3211,Utilities
UHAL,Amerco,66.84,0.1648434,0.11,Buy,509691,34067746.44000001,12671728444,1.24112123,53.7659,32200,Finance
LW,"Lamb Weston Holdings, Inc.",87.73,1.41024159,1.22,Strong Buy,1073966,94219037.18,12618312297,31.12766264,2.7891,8000,Consumer Non-Durables
SWK,"Stanley Black & Decker, Inc.",81.94,-0.46161322,-0.38,Buy,1620170,132756729.8,12509393678,9.02869176,9.646,71300,Consumer Durables
CCL,Carnival Corporation,10,0.30090271,0.03,Buy,48326918,483269180,12372157926,,-6.2301,,Consumer Services
GDDY,GoDaddy Inc.,78.77,-1.20406372,-0.96,Buy,752997,59313573.69,12341653930.000002,37.66000661,2.1438,6611,Technology Services
PCTY,Paylocity Holding Corporation,219.7,-1.64301383,-3.67,Buy,291034,63940169.8,12231553278.999998,139.89478299,1.6331,5300,Technology Services
NBIX,"Neurocrine Biosciences, Inc.",126.81,0.39585148,0.5,Buy,481858,61104412.98,12190801988,217.55080951,0.6072,900,Health Technology
GRAB,Grab Holdings Limited,3.16,2.93159609,0.09,Buy,16888608,53368001.28,12171616062,,-0.6195,8834,Transportation
TAP,Molson Coors Beverage Company,55.57,1.09150446,0.6,Buy,1111844,61785171.08,12070889089,24.1636995,2.282,16300,Consumer Non-Durables
ACM,AECOM,85.9,1.04693565,0.89,Strong Buy,766088,65806959.2,11910059590.999998,38.98110785,2.2098,50000,Industrial Services
TME,Tencent Music Entertainment Group,7.4,6.62824207,0.46,Buy,16195354,119845619.6,11884883174.286,24.35087719,0.2874,5966,Technology Services
GGG,Graco Inc.,70.24,0.64479152,0.45,Buy,739339,51931171.36,11837478160.000002,26.66794039,2.6815,3800,Producer Manufacturing
EQH,"Equitable Holdings, Inc.",31.98,0.28222013,0.09,Strong Buy,1796390,57448552.2,11833955428,4.45995273,7.1915,7800,Finance
CE,Celanese Corporation Celanese Corporation,109.11,1.50711694,1.62,Buy,887629,96849200.19,11830586791,7.10579027,15.2307,8529,Process Industries
ZI,ZoomInfo Technologies Inc.,29.27,1.24524386,0.36,Neutral,3937637,115254634.99,11815040954,63.06719023,0.4589,2742,Technology Services
TRU,TransUnion,61.18,-2.0649912,-1.29,Neutral,1562279,95580229.22,11789385872,46.95227358,1.3361,10200,Commercial Services
GL,Globe Life Inc.,121.14,0.60626194,0.73,Buy,604058,73175586.12,11783315061,16.98906526,7.1481,3222,Finance
TTC,Toro Company (The),112.06,0.81871345,0.91,Strong Buy,430623,48255613.38,11676948071,30.52481257,3.6703,10982,Producer Manufacturing
BSY,"Bentley Systems, Incorporated",40.28,0.52408286,0.21,Strong Buy,938042,37784331.76,11615801652,68.28561691,0.6084,,Technology Services
MAS,Masco Corporation,50.92,-1.62287481,-0.84,Buy,1794855,91394016.6,11483942837,14.08167152,3.707,20000,Producer Manufacturing
CG,The Carlyle Group Inc.,31.56,-0.62972292,-0.2,Buy,4087372,128997460.32,11475383583.999998,6.63824095,4.8694,1850,Finance
QGEN,Qiagen N.V.,50.35,-0.21799445,-0.11,Buy,465317,23428710.95,11433151227,25.09698597,2.038,6028,Health Technology
CHRW,"C.H. Robinson Worldwide, Inc.",96.71,-2.08565354,-2.06,Sell,1467007,141874246.97,11383682255,12.00500766,8.3552,16877,Transportation
CRL,"Charles River Laboratories International, Inc.",222.66,-1.56498674,-3.54,Sell,651688,145104850.07999998,11328641393,26.63087628,8.6103,20000,Commercial Services
DINO,HF Sinclair Corporation,56.42,-7.26495726,-4.42,Sell,4431094,250002323.48,11325216123.000002,5.77273417,10.5392,4208,Energy Minerals
ENTG,"Entegris, Inc.",75.81,-0.85011771,-0.65,Neutral,3220805,244169227.05,11298310874,37.87210857,2.0351,6850,Producer Manufacturing
HSIC,"Henry Schein, Inc.",83.29,0.40988547,0.34,Strong Buy,861398,71745839.42,11289757804.000002,18.04987379,4.6531,21600,Distribution Services
WDC,Western Digital Corporation,35.45,-1.08816964,-0.39,Sell,4372246,154996120.70000002,11260702262.999998,12.35521236,2.9316,65000,Electronic Technology
DT,"Dynatrace, Inc.",39.06,-0.88809947,-0.35,Buy,1095064,42773199.84000001,11243538451,407.54912099,0.0985,3600,Technology Services
ACI,"Albertsons Companies, Inc.",20.98,1.10843373,0.23,Neutral,1420409,29800180.82,11225690397,7.38040192,3.0097,290000,Retail Trade
NI,NiSource Inc,27.57,-0.64864865,-0.18,Buy,4353548,120027318.36,11197123584.999998,18.15267875,1.661,7272,Utilities
SRPT,"Sarepta Therapeutics, Inc.",126.25,2.65896894,3.27,Strong Buy,1019921,128765026.25,11082550411,,-8.2093,840,Health Technology
DOX,Amdocs Limited,90.17,0.20002222,0.18,Buy,418305,37718561.85,11076482245,20.27121393,4.4738,,Technology Services
NWS,News Corporation,19.43,0,0,Buy,474844,9226218.92,11065919716,24.626109,0.7927,25500,Consumer Services
CZR,"Caesars Entertainment, Inc.",51.38,-0.88734568,-0.46,Buy,2918512,149953146.56,11024407286,,-5.5374,49000,Consumer Services
MDB,"MongoDB, Inc.",160.17,-1.09299741,-1.77,Neutral,1806180,289295850.59999996,11004813624,,-5.3665,3544,Technology Services
KMX,CarMax Inc,69.59,0.70911722,0.49,Buy,1307467,90986628.53,10996297207.999998,13.94663545,5.0195,32647,Retail Trade
STX,Seagate Technology Holdings PLC,52.97,-0.61913696,-0.33,Sell,1992809,105559092.73,10935887752,10.25947028,5.2893,40000,Electronic Technology
WES,"Western Midstream Partners, LP",28.38,0.70972321,0.2,Strong Buy,384472,10911315.36,10928286485,10.27117656,2.7503,1127,Industrial Services
SCI,Service Corporation International,71.03,0.02816505,0.02,Buy,641810,45587764.3,10924805291.999998,17.08038678,4.2232,24658,Consumer Services
RYAN,"Ryan Specialty Holdings, Inc.",41.99,2.66503667,1.09,Buy,826138,34689534.62000001,10900736905,88.48983124,0.4957,3546,Finance
ARMK,Aramark,42.12,0.52505967,0.22,Strong Buy,1882955,79310064.6,10898308068.000002,55.84432894,0.7554,273875,Consumer Services
COIN,"Coinbase Global, Inc.",47.67,5.30152419,2.4,Sell,10372090,494437530.3,10819443637,,-5.4182,3730,Technology Services
MMP,Magellan Midstream Partners L.P. Limited Partnership,52.48,0.51714231,0.27,Buy,582956,30593530.88,10755045434,10.08518612,5.1817,1715,Industrial Services
CDAY,Ceridian HCM Holding Inc.,69.72,-2.13363279,-1.52,Buy,1185204,82632422.88,10708634098,,-0.5095,7462,Technology Services
NFE,New Fortress Energy Inc.,51.24,1.34493671,0.68,Buy,650660,33339818.4,10697380060,37.98362257,1.3474,671,Utilities
H,Hyatt Hotels Corporation,99.63,-1.2880214,-1.3,Buy,404155,40265962.65,10672249583,86.50895689,1.2042,44000,Consumer Services
JNPR,"Juniper Networks, Inc.",32.86,-0.18226002,-0.06,Buy,2677454,87981138.44,10664895308,25.65261435,1.3147,10191,Electronic Technology
EMN,Eastman Chemical Company,87.52,1.27285351,1.1,Buy,942077,82450579.03999999,10501556261,9.50422312,9.2134,14000,Process Industries
WOLF,"Wolfspeed, Inc.",84.29,-2.17038069,-1.87,Sell,2399817,202280574.93,10469936819,,-1.3124,4017,Electronic Technology
OKTA,"Okta, Inc.",65.08,-3.48509565,-2.35,Buy,6615647,430546306.76,10363789348,,-5.7694,5030,Technology Services
AR,Antero Resources Corporation,34.42,-2.63083451,-0.93,Sell,5184401,178447082.42000002,10330695856,5.7381706,6.6705,519,Energy Minerals
RGEN,Repligen Corporation,186.05,-1.1266408,-2.12,Buy,389505,72467405.25,10330321664,65.17838587,3.0022,1852,Health Technology
YMM,Full Truck Alliance Co. Ltd.,9.26,8.94117647,0.76,Strong Buy,12048867,111572508.42,10263790911,,-0.1611,7103,Transportation
FIVE,"Five Below, Inc.",184.16,-1.77085556,-3.32,Buy,1746430,321622548.8,10223401528,45.63333658,4.1275,20200,Retail Trade
XP,XP Inc.,18.37,4.91147915,0.86,Buy,4527261,83165784.57000001,10223287654,13.96554474,1.2939243,6193,Technology Services
FNF,"FNF Group of Fidelity National Financial, Inc.",37.42,-2.90607161,-1.12,Strong Sell,2330930,87223400.60000001,10183180796,6.76959829,5.7356,28290,Finance
PHM,"PulteGroup, Inc.",44.59,-1.24031008,-0.56,Buy,1467733,65446214.47000001,10158481234,4.58310494,9.8958,6182,Consumer Durables
DAR,Darling Ingredients Inc.,63.18,-2.19814241,-1.42,Sell,3323400,209972412,10125948576,14.44188594,4.5735,9900,Consumer Non-Durables
WSC,WillScot Mobile Mini Holdings Corp.,48.44,-0.10311404,-0.05,Buy,1021958,49503645.52,10118622414,33.23737062,1.4916,4700,Finance
AGCO,AGCO Corporation,135.53,3.05680176,4.02,Strong Buy,887969,120346438.57,10110277131,11.61564416,11.3823,23300,Producer Manufacturing
CCK,"Crown Holdings, Inc.",84.09,1.64390185,1.36,Buy,750645,63121738.05,10086273385,,-2.627,26000,Process Industries
ALLE,Allegion plc,114.52,0.40329651,0.46,Buy,286269,32783525.88,10059988276.000002,23.22825024,4.9311,11000,Producer Manufacturing
TPG,TPG Inc.,32.47,-2.28708998,-0.76,Neutral,1094548,35539973.56,10029746261,7.49774368,5.4127,,Finance
BBWI,"Bath & Body Works, Inc.",43.86,1.36353131,0.59,Buy,4417499,193751506.14,10018265014,11.27615772,3.8493,56900,Retail Trade
BWA,BorgWarner Inc.,42.68,0.04688233,0.02,Buy,1574911,67217201.48,9993689832,12.39719857,3.4546,49300,Producer Manufacturing
FUTU,Futu Holdings Limited,66.3,8.77768663,5.35,Strong Buy,5148330,341334279,9970146433,28.33829273,2.1732,2318,Finance
DKS,Dick's Sporting Goods Inc,119.18,1.42115565,1.67,Buy,1122937,133831631.66000003,9941025771.000002,10.43040626,14.8993,50800,Retail Trade
JAZZ,Jazz Pharmaceuticals plc,157.25,0.4535582,0.71,Buy,464214,72997651.5,9901453826.000002,,-0.3059,3200,Health Technology
QRVO,"Qorvo, Inc.",97.19,-0.06169666,-0.06,Buy,690082,67069069.58,9854043125,15.2587316,6.4372,8900,Electronic Technology
FLEX,Flex Ltd.,21.76,-0.50297211,-0.11,Buy,2537820,55222963.2,9852579205,12.48358925,1.7713,172648,Electronic Technology
BRKR,Bruker Corporation,66.92,-1.12293144,-0.76,Buy,303605,20317246.6,9842775212,37.05244717,1.8382,7765,Health Technology
LSCC,Lattice Semiconductor Corporation,71.18,0.15477698,0.11,Buy,973786,69314087.48,9755889395,64.26440004,1.1324,856,Electronic Technology
EWBC,"East West Bancorp, Inc.",68.82,-0.57786767,-0.4,Sell,529935,36470126.7,9699942472,9.78637373,7.1305,3100,Finance
JBL,Jabil Inc.,71.77,-1.07512061,-0.78,Buy,1002812,71971817.24,9663010458.000002,10.49229167,7.0715,250000,Electronic Technology
WYNN,"Wynn Resorts, Limited",85.15,1.32079962,1.11,Buy,2537260,216047689,9648652447,,-5.5415,26950,Consumer Services
WRK,Westrock Company,37.85,-0.44713309,-0.17,Buy,1245570,47144824.5,9631461605,10.43129939,3.6727,50500,Process Industries
BKI,"Black Knight, Inc.",61.39,-0.9039548,-0.56,Sell,633518,38891670.02000001,9578484815,19.43041746,3.2134,6400,Technology Services
VST,Vistra Corp.,23.99,-2.20138606,-0.54,Buy,1941562,46578072.38,9546904163,,-0.9538,5060,Utilities
BJ,"BJ's Wholesale Club Holdings, Inc.",70.81,0.11310618,0.08,Sell,1954419,138392409.39000002,9519289986.000002,19.70414531,3.6547,34000,Retail Trade
NRG,"NRG Energy, Inc.",41.25,-2.08877285,-0.88,Sell,1748380,72120675,9503348293,5.35228803,7.8714,6635,Utilities
PFGC,Performance Food Group Company,60.78,-0.21342965,-0.13,Buy,1103410,67065259.8,9461801293.000002,46.47489699,1.3253,35000,Transportation
CTLT,"Catalent, Inc.",52.25,0.03829217,0.02,Neutral,4207595,219846838.75,9403097710,22.34342916,2.3536,19000,Health Technology
WBS,Webster Financial Corporation,53.84,0.22338049,0.12,Buy,497895,26806666.8,9368666913,15.91232227,3.38,3245,Finance
TOST,"Toast, Inc.",17.99,-1.90839695,-0.35,Sell,3098581,55743472.19,9368269442.999998,,-0.3383,3172,Technology Services
DOCU,"DocuSign, Inc.",46.6,-3.49968938,-1.69,Neutral,2984272,139067075.20000002,9356312795,,-0.5438,7461,Technology Services
TPR,"Tapestry, Inc.",38.81,0.85758836,0.33,Buy,3159750,122629897.5,9351708528,12.22130471,3.216,18100,Retail Trade
FFIV,"F5, Inc.",153.94,-0.70308972,-1.09,Buy,289289,44533148.66,9293144030,29.30180691,5.3467,7089,Technology Services
BLDR,"Builders FirstSource, Inc.",63.11,-0.97285423,-0.62,Buy,2146302,135453119.22,9288258830,3.89931412,16.4915,28000,Retail Trade
LBTYA,Liberty Global plc,19.63,-1.25754527,-0.25,Neutral,1215303,23856397.89,9259037277,1.68116972,11.9868,11200,Consumer Services
